iso,Device,Edge,Fog,Cloud,Cross-cutting
Interface Capability,10.0,10.0,11.5,5.5,20.0
Data Capabilities,6.0,5.5,7.5,1.0,5.0
Supporting Capabilities,51.5,38.5,59.0,22.0,56.0
